# IREC_30K_N3300_0_wind (Up to date)
# 1543 data points written for 6 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (87.4 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
23.763,2.581e4,547.694,-38.582,39.876,4.313
23.813,2.584e4,545.766,-38.529,40.004,4.312
23.863,2.587e4,543.841,-38.475,40.133,4.31
23.913,2.59e4,541.918,-38.422,40.261,4.309
23.963,2.592e4,539.999,-38.37,40.39,4.308
24.013,2.595e4,538.081,-38.318,40.519,4.307
24.063,2.598e4,536.167,-38.266,40.648,4.305
24.113,2.6e4,534.255,-38.215,40.777,4.304
24.163,2.603e4,532.345,-38.163,40.906,4.303
24.213,2.606e4,530.438,-38.113,41.035,4.302
24.263,2.608e4,528.534,-38.062,41.165,4.3
24.313,2.611e4,526.632,-38.012,41.294,4.299
24.363,2.614e4,524.733,-37.962,41.424,4.298
24.413,2.616e4,522.836,-37.913,41.553,4.297
24.463,2.619e4,520.942,-37.864,41.683,4.296
24.513,2.621e4,519.05,-37.815,41.813,4.295
24.563,2.624e4,517.16,-37.767,41.943,4.294
24.613,2.627e4,515.273,-37.719,42.073,4.293
24.663,2.629e4,513.388,-37.671,42.203,4.291
24.713,2.632e4,511.506,-37.624,42.333,4.29
24.763,2.634e4,509.626,-37.578,42.463,4.289
24.813,2.637e4,507.748,-37.531,42.594,4.288
24.863,2.639e4,505.873,-37.485,42.724,4.287
24.913,2.642e4,504,-37.439,42.855,4.286
24.963,2.644e4,502.129,-37.393,42.986,4.285
25.013,2.647e4,500.26,-37.348,43.116,4.284
25.063,2.649e4,498.394,-37.303,43.247,4.283
25.113,2.652e4,496.53,-37.259,43.378,4.282
25.163,2.654e4,494.668,-37.214,43.509,4.281
25.213,2.657e4,492.808,-37.17,43.64,4.28
25.263,2.659e4,490.951,-37.126,43.771,4.279
25.313,2.662e4,489.096,-37.083,43.902,4.278
25.363,2.664e4,487.243,-37.04,44.034,4.277
25.413,2.667e4,485.392,-36.997,44.165,4.276
25.463,2.669e4,483.543,-36.954,44.297,4.275
25.513,2.671e4,481.696,-36.912,44.428,4.274
25.563,2.674e4,479.852,-36.87,44.56,4.273
25.613,2.676e4,478.009,-36.828,44.692,4.272
25.663,2.679e4,476.169,-36.786,44.824,4.271
25.713,2.681e4,474.331,-36.745,44.956,4.27
25.763,2.683e4,472.495,-36.704,45.088,4.269
25.813,2.686e4,470.66,-36.663,45.22,4.268
25.863,2.688e4,468.828,-36.623,45.352,4.268
25.913,2.69e4,466.998,-36.583,45.484,4.267
25.963,2.693e4,465.17,-36.543,45.617,4.266
26.013,2.695e4,463.344,-36.503,45.749,4.265
26.063,2.697e4,461.52,-36.464,45.882,4.264
26.113,2.7e4,459.697,-36.425,46.014,4.263
26.163,2.702e4,457.877,-36.386,46.147,4.262
26.213,2.704e4,456.059,-36.347,46.28,4.261
26.263,2.707e4,454.243,-36.309,46.413,4.26
26.313,2.709e4,452.428,-36.271,46.546,4.259
26.363,2.711e4,450.615,-36.233,46.679,4.258
26.413,2.713e4,448.805,-36.195,46.812,4.257
26.463,2.716e4,446.996,-36.158,46.945,4.256
26.513,2.718e4,445.189,-36.121,47.079,4.255
26.563,2.72e4,443.384,-36.084,47.212,4.255
26.613,2.722e4,441.58,-36.048,47.345,4.254
26.663,2.724e4,439.779,-36.011,47.479,4.253
26.713,2.727e4,437.979,-35.975,47.613,4.252
26.763,2.729e4,436.181,-35.939,47.746,4.251
26.813,2.731e4,434.385,-35.904,47.88,4.25
26.863,2.733e4,432.591,-35.868,48.014,4.25
26.913,2.735e4,430.799,-35.833,48.148,4.249
26.963,2.737e4,429.008,-35.798,48.282,4.248
27.013,2.74e4,427.219,-35.763,48.416,4.247
27.063,2.742e4,425.431,-35.729,48.55,4.246
27.113,2.744e4,423.646,-35.695,48.684,4.245
27.163,2.746e4,421.862,-35.661,48.819,4.245
27.213,2.748e4,420.08,-35.627,48.953,4.244
27.263,2.75e4,418.299,-35.593,49.087,4.243
27.313,2.752e4,416.52,-35.56,49.222,4.242
27.363,2.754e4,414.743,-35.527,49.357,4.241
27.413,2.756e4,412.968,-35.494,49.491,4.24
27.463,2.759e4,411.194,-35.462,49.626,4.24
27.513,2.761e4,409.422,-35.429,49.761,4.239
27.563,2.763e4,407.651,-35.397,49.896,4.238
27.613,2.765e4,405.882,-35.365,50.031,4.237
27.663,2.767e4,404.114,-35.333,50.166,4.237
27.713,2.769e4,402.349,-35.302,50.301,4.236
27.763,2.771e4,400.584,-35.27,50.436,4.235
27.813,2.773e4,398.822,-35.239,50.572,4.234
27.863,2.775e4,397.06,-35.208,50.707,4.233
27.913,2.777e4,395.301,-35.177,50.842,4.233
27.963,2.779e4,393.543,-35.147,50.978,4.232
28.013,2.781e4,391.786,-35.117,51.113,4.231
28.063,2.783e4,390.031,-35.087,51.249,4.23
28.113,2.784e4,388.277,-35.057,51.385,4.229
28.163,2.786e4,386.525,-35.027,51.521,4.229
28.213,2.788e4,384.775,-34.997,51.656,4.228
28.263,2.79e4,383.026,-34.968,51.792,4.227
28.313,2.792e4,381.278,-34.939,51.928,4.226
28.363,2.794e4,379.532,-34.911,52.064,4.226
28.413,2.796e4,377.787,-34.882,52.201,4.225
28.463,2.798e4,376.043,-34.854,52.337,4.224
28.513,2.8e4,374.301,-34.825,52.473,4.224
28.563,2.802e4,372.561,-34.798,52.609,4.223
28.613,2.803e4,370.822,-34.77,52.746,4.222
28.663,2.805e4,369.084,-34.742,52.882,4.221
28.713,2.807e4,367.347,-34.715,53.019,4.221
28.763,2.809e4,365.612,-34.687,53.155,4.22
28.813,2.811e4,363.879,-34.66,53.292,4.219
28.863,2.813e4,362.146,-34.634,53.429,4.219
28.913,2.814e4,360.415,-34.607,53.566,4.218
28.963,2.816e4,358.686,-34.58,53.702,4.217
29.013,2.818e4,356.957,-34.554,53.839,4.217
29.063,2.82e4,355.23,-34.528,53.976,4.216
29.113,2.822e4,353.505,-34.502,54.113,4.215
29.163,2.823e4,351.78,-34.476,54.251,4.215
29.213,2.825e4,350.057,-34.451,54.388,4.214
29.263,2.827e4,348.335,-34.425,54.525,4.213
29.313,2.829e4,346.614,-34.4,54.662,4.213
29.363,2.83e4,344.895,-34.375,54.8,4.212
29.413,2.832e4,343.177,-34.35,54.937,4.211
29.463,2.834e4,341.46,-34.325,55.075,4.211
29.513,2.835e4,339.744,-34.301,55.212,4.21
29.563,2.837e4,338.03,-34.277,55.35,4.209
29.613,2.839e4,336.317,-34.252,55.487,4.209
29.663,2.84e4,334.605,-34.228,55.625,4.208
29.713,2.842e4,332.894,-34.204,55.763,4.208
29.763,2.844e4,331.184,-34.181,55.901,4.207
29.813,2.845e4,329.476,-34.157,56.039,4.206
29.863,2.847e4,327.768,-34.134,56.177,4.206
29.913,2.849e4,326.062,-34.111,56.315,4.205
29.963,2.85e4,324.357,-34.088,56.453,4.204
30.013,2.852e4,322.654,-34.065,56.591,4.204
30.063,2.854e4,320.951,-34.042,56.729,4.203
30.113,2.855e4,319.249,-34.02,56.868,4.203
30.163,2.857e4,317.549,-33.997,57.006,4.202
30.213,2.858e4,315.85,-33.975,57.144,4.201
30.263,2.86e4,314.151,-33.953,57.283,4.201
30.313,2.862e4,312.454,-33.931,57.421,4.2
30.363,2.863e4,310.758,-33.909,57.56,4.199
30.413,2.865e4,309.063,-33.888,57.698,4.199
30.463,2.866e4,307.37,-33.867,57.837,4.198
30.513,2.868e4,305.677,-33.846,57.976,4.198
30.563,2.869e4,303.985,-33.825,58.115,4.197
30.613,2.871e4,302.294,-33.804,58.253,4.196
30.663,2.872e4,300.605,-33.784,58.392,4.196
30.713,2.874e4,298.916,-33.764,58.531,4.195
30.763,2.875e4,297.228,-33.743,58.67,4.195
30.813,2.877e4,295.542,-33.723,58.809,4.194
30.863,2.878e4,293.856,-33.703,58.948,4.193
30.913,2.88e4,292.171,-33.684,59.088,4.193
30.963,2.881e4,290.487,-33.664,59.227,4.192
31.013,2.883e4,288.805,-33.645,59.366,4.192
31.063,2.884e4,287.123,-33.625,59.505,4.191
31.113,2.885e4,285.442,-33.606,59.645,4.191
31.163,2.887e4,283.762,-33.587,59.784,4.19
31.213,2.888e4,282.084,-33.568,59.923,4.19
31.263,2.89e4,280.406,-33.549,60.063,4.189
31.313,2.891e4,278.729,-33.531,60.202,4.188
31.363,2.892e4,277.053,-33.512,60.342,4.188
31.413,2.894e4,275.377,-33.494,60.482,4.187
31.463,2.895e4,273.703,-33.476,60.621,4.187
31.513,2.897e4,272.03,-33.457,60.761,4.186
31.563,2.898e4,270.357,-33.44,60.901,4.186
31.613,2.899e4,268.686,-33.422,61.041,4.185
31.663,2.901e4,267.015,-33.404,61.181,4.185
31.713,2.902e4,265.345,-33.386,61.321,4.184
31.763,2.903e4,263.677,-33.369,61.461,4.184
31.813,2.905e4,262.009,-33.352,61.601,4.183
31.863,2.906e4,260.341,-33.335,61.741,4.183
31.913,2.907e4,258.675,-33.318,61.881,4.182
31.963,2.908e4,257.01,-33.301,62.021,4.182
32.013,2.91e4,255.345,-33.284,62.161,4.181
32.063,2.911e4,253.681,-33.267,62.301,4.181
32.113,2.912e4,252.018,-33.251,62.442,4.18
32.163,2.914e4,250.356,-33.235,62.582,4.18
32.213,2.915e4,248.695,-33.218,62.722,4.179
32.263,2.916e4,247.034,-33.202,62.863,4.179
32.313,2.917e4,245.375,-33.186,63.003,4.178
32.363,2.918e4,243.716,-33.17,63.144,4.178
32.413,2.92e4,242.058,-33.155,63.284,4.177
32.463,2.921e4,240.4,-33.139,63.425,4.176
32.513,2.922e4,238.744,-33.124,63.565,4.176
32.563,2.923e4,237.088,-33.108,63.706,4.175
32.613,2.924e4,235.433,-33.093,63.847,4.175
32.663,2.926e4,233.779,-33.078,63.987,4.174
32.713,2.927e4,232.125,-33.063,64.128,4.174
32.763,2.928e4,230.472,-33.048,64.269,4.173
32.813,2.929e4,228.82,-33.033,64.41,4.173
32.863,2.93e4,227.169,-33.019,64.551,4.172
32.913,2.931e4,225.518,-33.004,64.692,4.172
32.963,2.933e4,223.868,-32.99,64.833,4.171
33.013,2.934e4,222.219,-32.976,64.974,4.171
33.063,2.935e4,220.571,-32.962,65.115,4.17
33.113,2.936e4,218.923,-32.948,65.256,4.17
33.163,2.937e4,217.276,-32.934,65.397,4.169
33.213,2.938e4,215.63,-32.92,65.538,4.168
33.263,2.939e4,213.984,-32.906,65.679,4.168
33.313,2.94e4,212.339,-32.893,65.82,4.167
33.363,2.941e4,210.695,-32.88,65.962,4.167
33.413,2.942e4,209.051,-32.866,66.103,4.166
33.463,2.943e4,207.408,-32.853,66.244,4.166
33.513,2.944e4,205.766,-32.84,66.385,4.165
33.563,2.945e4,204.124,-32.827,66.527,4.164
33.613,2.946e4,202.483,-32.814,66.668,4.164
33.663,2.947e4,200.843,-32.802,66.81,4.163
33.713,2.948e4,199.203,-32.789,66.951,4.163
33.763,2.949e4,197.564,-32.777,67.093,4.162
33.813,2.95e4,195.925,-32.764,67.234,4.162
33.863,2.951e4,194.287,-32.752,67.376,4.161
33.913,2.952e4,192.65,-32.74,67.517,4.16
33.963,2.953e4,191.013,-32.728,67.659,4.16
34.013,2.954e4,189.377,-32.716,67.8,4.159
34.063,2.955e4,187.742,-32.704,67.942,4.158
34.113,2.956e4,186.107,-32.693,68.084,4.158
34.163,2.957e4,184.473,-32.681,68.225,4.157
34.213,2.958e4,182.839,-32.67,68.367,4.156
34.263,2.959e4,181.206,-32.658,68.509,4.156
34.313,2.96e4,179.573,-32.647,68.651,4.155
34.363,2.961e4,177.941,-32.636,68.793,4.154
34.413,2.962e4,176.309,-32.625,68.934,4.154
34.463,2.962e4,174.678,-32.614,69.076,4.153
34.513,2.963e4,173.048,-32.603,69.218,4.152
34.563,2.964e4,171.418,-32.593,69.36,4.151
34.613,2.965e4,169.789,-32.582,69.502,4.151
34.663,2.966e4,168.16,-32.572,69.644,4.15
34.713,2.967e4,166.532,-32.561,69.786,4.149
34.763,2.968e4,164.904,-32.551,69.928,4.148
34.813,2.968e4,163.276,-32.541,70.07,4.147
34.863,2.969e4,161.65,-32.531,70.212,4.146
34.913,2.97e4,160.023,-32.521,70.354,4.146
34.963,2.971e4,158.398,-32.511,70.496,4.145
35.013,2.972e4,156.772,-32.501,70.638,4.144
35.063,2.972e4,155.147,-32.492,70.78,4.143
35.113,2.973e4,153.523,-32.482,70.922,4.142
35.163,2.974e4,151.899,-32.473,71.064,4.141
35.213,2.975e4,150.276,-32.464,71.206,4.14
35.263,2.975e4,148.653,-32.454,71.349,4.139
35.313,2.976e4,147.03,-32.445,71.491,4.137
35.363,2.977e4,145.408,-32.436,71.633,4.136
35.413,2.978e4,143.787,-32.428,71.775,4.135
35.463,2.978e4,142.165,-32.419,71.917,4.134
35.513,2.979e4,140.545,-32.41,72.059,4.132
35.563,2.98e4,138.924,-32.402,72.202,4.131
35.613,2.98e4,137.305,-32.393,72.344,4.13
35.663,2.981e4,135.685,-32.385,72.486,4.128
35.713,2.982e4,134.066,-32.376,72.628,4.127
35.763,2.982e4,132.448,-32.368,72.771,4.125
35.813,2.983e4,130.829,-32.36,72.913,4.123
35.863,2.984e4,129.211,-32.352,73.055,4.122
35.913,2.984e4,127.594,-32.344,73.198,4.12
35.963,2.985e4,125.977,-32.337,73.34,4.118
36.013,2.986e4,124.36,-32.329,73.482,4.116
36.063,2.986e4,122.744,-32.322,73.624,4.114
36.113,2.987e4,121.128,-32.314,73.767,4.112
36.163,2.987e4,119.513,-32.307,73.909,4.109
36.213,2.988e4,117.898,-32.299,74.051,4.107
36.263,2.989e4,116.283,-32.292,74.194,4.105
36.313,2.989e4,114.668,-32.285,74.336,4.102
36.363,2.99e4,113.054,-32.278,74.478,4.099
36.413,2.99e4,111.441,-32.271,74.621,4.096
36.463,2.991e4,109.827,-32.265,74.763,4.093
36.513,2.991e4,108.214,-32.258,74.905,4.09
36.563,2.992e4,106.601,-32.252,75.048,4.087
36.613,2.992e4,104.989,-32.245,75.19,4.084
36.663,2.993e4,103.377,-32.239,75.332,4.08
36.713,2.993e4,101.765,-32.232,75.474,4.076
36.763,2.994e4,100.154,-32.226,75.617,4.072
36.813,2.994e4,98.542,-32.22,75.759,4.068
36.863,2.995e4,96.932,-32.214,75.901,4.063
36.913,2.995e4,95.321,-32.208,76.044,4.059
36.963,2.996e4,93.711,-32.203,76.186,4.054
37.013,2.996e4,92.101,-32.197,76.328,4.048
37.063,2.997e4,90.491,-32.191,76.47,4.043
37.113,2.997e4,88.882,-32.186,76.613,4.037
37.163,2.998e4,87.272,-32.181,76.755,4.031
37.213,2.998e4,85.663,-32.176,76.897,4.024
37.263,2.999e4,84.055,-32.171,77.039,4.017
37.313,2.999e4,82.446,-32.166,77.182,4.01
37.363,2.999e4,80.838,-32.162,77.324,4.002
37.413,3e4,79.23,-32.157,77.466,3.994
37.463,3e4,77.622,-32.152,77.608,3.985
37.513,3.001e4,76.015,-32.148,77.75,3.976
37.563,3.001e4,74.408,-32.143,77.892,3.966
37.613,3.001e4,72.801,-32.139,78.034,3.956
37.663,3.002e4,71.194,-32.135,78.176,3.945
37.713,3.002e4,69.587,-32.131,78.319,3.933
37.763,3.002e4,67.981,-32.127,78.461,3.921
37.813,3.003e4,66.374,-32.123,78.603,3.908
37.863,3.003e4,64.768,-32.119,78.745,3.893
37.913,3.003e4,63.163,-32.115,78.887,3.878
37.963,3.004e4,61.557,-32.111,79.028,3.862
38.013,3.004e4,59.951,-32.107,79.17,3.845
38.063,3.004e4,58.346,-32.104,79.312,3.827
38.113,3.005e4,56.741,-32.1,79.454,3.808
38.163,3.005e4,55.136,-32.097,79.596,3.787
38.213,3.005e4,53.531,-32.094,79.738,3.765
38.263,3.005e4,51.927,-32.09,79.88,3.741
38.313,3.006e4,50.322,-32.087,80.021,3.716
38.363,3.006e4,48.718,-32.084,80.163,3.688
38.413,3.006e4,47.114,-32.081,80.305,3.659
38.463,3.006e4,45.51,-32.078,80.447,3.628
38.513,3.007e4,43.906,-32.075,80.588,3.594
38.563,3.007e4,42.302,-32.073,80.73,3.558
38.613,3.007e4,40.699,-32.07,80.871,3.519
38.663,3.007e4,39.095,-32.067,81.013,3.477
38.713,3.007e4,37.492,-32.065,81.155,3.431
38.763,3.008e4,35.889,-32.063,81.296,3.382
38.813,3.008e4,34.286,-32.06,81.437,3.329
38.863,3.008e4,32.683,-32.058,81.579,3.272
38.913,3.008e4,31.08,-32.056,81.72,3.21
38.963,3.008e4,29.477,-32.054,81.862,3.142
39.013,3.008e4,27.875,-32.052,82.003,3.068
39.063,3.009e4,26.272,-32.05,82.144,2.988
39.113,3.009e4,24.67,-32.048,82.285,2.901
39.163,3.009e4,23.067,-32.047,82.427,2.806
39.213,3.009e4,21.465,-32.045,82.568,2.701
39.263,3.009e4,19.863,-32.044,82.709,2.586
39.313,3.009e4,18.261,-32.043,82.85,2.46
39.363,3.009e4,16.658,-32.041,82.991,2.321
39.413,3.009e4,15.056,-32.04,83.132,2.168
39.463,3.009e4,13.454,-32.039,83.273,1.998
39.513,3.009e4,11.853,-32.038,83.414,1.811
39.563,3.009e4,10.251,-32.037,83.555,1.604
39.613,3.009e4,8.649,-32.036,83.696,1.377
39.663,3.01e4,7.047,-32.035,83.837,1.129
39.713,3.01e4,5.445,-32.035,83.978,0.866
39.763,3.01e4,3.844,-32.034,84.119,0.609
39.813,3.01e4,2.242,-32.034,84.259,4.671
39.863,3.01e4,0.64,-32.034,84.4,5.476
# Event APOGEE occurred at t=39.913 seconds
39.913,3.01e4,-0.962,-32.034,84.541,6.783
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=39.914 seconds
39.963,3.01e4,-2.563,-32.034,84.682,7.887
39.969,3.01e4,-2.727,-32.018,84.696,NaN
40.469,3.009e4,-18.736,-32.017,86.101,NaN
40.969,3.008e4,-34.466,-31.46,87.493,NaN
41.469,3.006e4,-49.519,-30.107,88.854,NaN
41.969,3.003e4,-63.55,-28.061,90.168,NaN
42.469,2.999e4,-76.294,-25.488,91.42,NaN
42.969,2.995e4,-87.589,-22.59,92.598,NaN
43.469,2.991e4,-97.374,-19.571,93.696,NaN
43.969,2.986e4,-105.677,-16.606,94.709,NaN
44.469,2.98e4,-112.592,-13.831,95.634,NaN
44.969,2.974e4,-118.258,-11.331,96.474,NaN
45.469,2.968e4,-122.832,-9.149,97.231,NaN
45.969,2.962e4,-126.478,-7.291,97.91,NaN
46.469,2.956e4,-129.349,-5.743,98.515,NaN
46.969,2.949e4,-131.586,-4.474,99.052,NaN
47.469,2.942e4,-133.308,-3.444,99.528,NaN
47.969,2.936e4,-134.617,-2.617,99.947,NaN
48.469,2.929e4,-135.598,-1.961,100.316,NaN
48.969,2.922e4,-136.32,-1.444,100.638,NaN
49.469,2.915e4,-136.839,-1.039,100.92,NaN
49.969,2.909e4,-137.2,-0.722,101.165,NaN
50.469,2.902e4,-137.439,-0.477,101.378,NaN
50.969,2.895e4,-137.582,-0.286,101.562,NaN
51.469,2.888e4,-137.651,-0.139,101.72,NaN
51.969,2.881e4,-137.665,-0.026,101.856,NaN
52.469,2.874e4,-137.634,0.061,101.971,NaN
52.969,2.867e4,-137.571,0.127,102.068,NaN
53.469,2.86e4,-137.482,0.178,102.15,NaN
53.969,2.854e4,-137.374,0.216,102.218,NaN
54.469,2.847e4,-137.251,0.246,102.273,NaN
54.969,2.84e4,-137.117,0.268,102.317,NaN
55.469,2.833e4,-136.975,0.284,102.352,NaN
55.969,2.826e4,-136.827,0.296,102.378,NaN
56.469,2.819e4,-136.675,0.305,102.397,NaN
56.969,2.812e4,-136.519,0.311,102.409,NaN
57.469,2.806e4,-136.362,0.315,102.416,NaN
57.969,2.799e4,-136.203,0.318,102.417,NaN
58.469,2.792e4,-136.043,0.32,102.414,NaN
58.969,2.785e4,-135.882,0.321,102.407,NaN
59.469,2.778e4,-135.72,0.324,102.396,NaN
59.969,2.772e4,-135.556,0.329,102.382,NaN
60.469,2.765e4,-135.39,0.332,102.366,NaN
60.969,2.758e4,-135.223,0.334,102.347,NaN
61.469,2.751e4,-135.056,0.335,102.326,NaN
61.969,2.745e4,-134.888,0.335,102.303,NaN
62.469,2.738e4,-134.721,0.335,102.279,NaN
62.969,2.731e4,-134.554,0.334,102.253,NaN
63.469,2.724e4,-134.387,0.333,102.226,NaN
63.969,2.718e4,-134.221,0.332,102.198,NaN
64.469,2.711e4,-134.056,0.33,102.169,NaN
64.969,2.704e4,-133.892,0.329,102.139,NaN
65.469,2.698e4,-133.728,0.327,102.109,NaN
65.969,2.691e4,-133.566,0.325,102.078,NaN
66.469,2.684e4,-133.404,0.324,102.046,NaN
66.969,2.678e4,-133.243,0.322,102.014,NaN
67.469,2.671e4,-133.083,0.32,101.982,NaN
67.969,2.664e4,-132.924,0.318,101.949,NaN
68.469,2.658e4,-132.766,0.316,101.916,NaN
68.969,2.651e4,-132.609,0.314,101.883,NaN
69.469,2.644e4,-132.453,0.313,101.85,NaN
69.969,2.638e4,-132.297,0.311,101.816,NaN
70.469,2.631e4,-132.143,0.309,101.782,NaN
70.969,2.625e4,-131.989,0.307,101.749,NaN
71.469,2.618e4,-131.836,0.306,101.715,NaN
71.969,2.611e4,-131.682,0.309,101.681,NaN
72.469,2.605e4,-131.526,0.312,101.647,NaN
72.969,2.598e4,-131.37,0.313,101.613,NaN
73.469,2.592e4,-131.213,0.313,101.579,NaN
73.969,2.585e4,-131.056,0.313,101.544,NaN
74.469,2.579e4,-130.9,0.313,101.51,NaN
74.969,2.572e4,-130.744,0.312,101.476,NaN
75.469,2.565e4,-130.588,0.311,101.442,NaN
75.969,2.559e4,-130.433,0.31,101.408,NaN
76.469,2.552e4,-130.279,0.308,101.374,NaN
76.969,2.546e4,-130.126,0.307,101.34,NaN
77.469,2.539e4,-129.973,0.305,101.307,NaN
77.969,2.533e4,-129.821,0.304,101.273,NaN
78.469,2.526e4,-129.67,0.302,101.239,NaN
78.969,2.52e4,-129.52,0.3,101.205,NaN
79.469,2.513e4,-129.371,0.299,101.172,NaN
79.969,2.507e4,-129.222,0.297,101.138,NaN
80.469,2.501e4,-129.074,0.295,101.105,NaN
80.969,2.494e4,-128.927,0.294,101.071,NaN
81.469,2.488e4,-128.781,0.292,101.038,NaN
81.969,2.481e4,-128.636,0.291,101.004,NaN
82.469,2.475e4,-128.491,0.289,100.971,NaN
82.969,2.468e4,-128.348,0.287,100.938,NaN
83.469,2.462e4,-128.205,0.286,100.905,NaN
83.969,2.456e4,-128.063,0.284,100.872,NaN
84.469,2.449e4,-127.92,0.287,100.839,NaN
84.969,2.443e4,-127.775,0.289,100.806,NaN
85.469,2.436e4,-127.63,0.291,100.773,NaN
85.969,2.43e4,-127.484,0.291,100.74,NaN
86.469,2.424e4,-127.338,0.292,100.708,NaN
86.969,2.417e4,-127.192,0.291,100.675,NaN
87.469,2.411e4,-127.047,0.291,100.642,NaN
87.969,2.405e4,-126.902,0.29,100.61,NaN
88.469,2.398e4,-126.758,0.289,100.577,NaN
88.969,2.392e4,-126.614,0.287,100.545,NaN
89.469,2.386e4,-126.471,0.286,100.513,NaN
89.969,2.379e4,-126.329,0.285,100.481,NaN
90.469,2.373e4,-126.187,0.283,100.449,NaN
90.969,2.367e4,-126.046,0.282,100.416,NaN
91.469,2.36e4,-125.906,0.28,100.384,NaN
91.969,2.354e4,-125.767,0.279,100.353,NaN
92.469,2.348e4,-125.628,0.277,100.321,NaN
92.969,2.341e4,-125.49,0.276,100.289,NaN
93.469,2.335e4,-125.353,0.274,100.257,NaN
93.969,2.329e4,-125.217,0.273,100.226,NaN
94.469,2.323e4,-125.081,0.271,100.194,NaN
94.969,2.316e4,-124.946,0.27,100.163,NaN
95.469,2.31e4,-124.812,0.269,100.131,NaN
95.969,2.304e4,-124.678,0.267,100.1,NaN
96.469,2.298e4,-124.545,0.266,100.069,NaN
96.969,2.291e4,-124.413,0.264,100.037,NaN
97.469,2.285e4,-124.28,0.267,100.006,NaN
97.969,2.279e4,-124.145,0.269,99.975,NaN
98.469,2.273e4,-124.01,0.271,99.944,NaN
98.969,2.267e4,-123.874,0.271,99.913,NaN
99.469,2.26e4,-123.738,0.272,99.882,NaN
99.969,2.254e4,-123.602,0.271,99.852,NaN
100.469,2.248e4,-123.467,0.271,99.821,NaN
100.969,2.242e4,-123.332,0.27,99.79,NaN
101.469,2.236e4,-123.198,0.269,99.76,NaN
101.969,2.23e4,-123.064,0.268,99.729,NaN
102.469,2.223e4,-122.931,0.267,99.699,NaN
102.969,2.217e4,-122.798,0.265,99.668,NaN
103.469,2.211e4,-122.666,0.264,99.638,NaN
103.969,2.205e4,-122.535,0.263,99.608,NaN
104.469,2.199e4,-122.404,0.261,99.577,NaN
104.969,2.193e4,-122.274,0.26,99.547,NaN
105.469,2.187e4,-122.144,0.259,99.517,NaN
105.969,2.181e4,-122.016,0.257,99.487,NaN
106.469,2.174e4,-121.888,0.256,99.457,NaN
106.969,2.168e4,-121.76,0.255,99.427,NaN
107.469,2.162e4,-121.634,0.253,99.397,NaN
107.969,2.156e4,-121.508,0.252,99.368,NaN
108.469,2.15e4,-121.382,0.251,99.338,NaN
108.969,2.144e4,-121.257,0.25,99.308,NaN
109.469,2.138e4,-121.133,0.248,99.279,NaN
109.969,2.132e4,-121.01,0.247,99.249,NaN
110.469,2.126e4,-120.887,0.246,99.22,NaN
110.969,2.12e4,-120.762,0.249,99.19,NaN
111.469,2.114e4,-120.636,0.252,99.161,NaN
111.969,2.108e4,-120.51,0.253,99.132,NaN
112.469,2.102e4,-120.383,0.253,99.103,NaN
112.969,2.096e4,-120.257,0.253,99.074,NaN
113.469,2.09e4,-120.13,0.253,99.044,NaN
113.969,2.084e4,-120.004,0.252,99.015,NaN
114.469,2.078e4,-119.878,0.251,98.987,NaN
114.969,2.072e4,-119.753,0.25,98.958,NaN
115.469,2.066e4,-119.628,0.249,98.929,NaN
115.969,2.06e4,-119.504,0.248,98.9,NaN
116.469,2.054e4,-119.381,0.247,98.871,NaN
116.969,2.048e4,-119.258,0.246,98.843,NaN
117.469,2.042e4,-119.135,0.245,98.814,NaN
117.969,2.036e4,-119.013,0.244,98.786,NaN
118.469,2.03e4,-118.892,0.243,98.757,NaN
118.969,2.024e4,-118.771,0.241,98.729,NaN
119.469,2.018e4,-118.651,0.24,98.7,NaN
119.969,2.012e4,-118.532,0.239,98.672,NaN
120.469,2.006e4,-118.413,0.238,98.644,NaN
120.969,2e4,-118.295,0.237,98.616,NaN
121.469,1.994e4,-118.177,0.235,98.587,NaN
121.969,1.989e4,-118.06,0.234,98.559,NaN
122.469,1.983e4,-117.943,0.233,98.531,NaN
122.969,1.977e4,-117.827,0.232,98.503,NaN
123.469,1.971e4,-117.712,0.231,98.476,NaN
123.969,1.965e4,-117.597,0.23,98.448,NaN
124.469,1.959e4,-117.481,0.231,98.42,NaN
124.969,1.953e4,-117.365,0.234,98.392,NaN
125.469,1.947e4,-117.247,0.235,98.364,NaN
125.969,1.942e4,-117.129,0.236,98.337,NaN
126.469,1.936e4,-117.011,0.236,98.309,NaN
126.969,1.93e4,-116.893,0.236,98.282,NaN
127.469,1.924e4,-116.775,0.236,98.254,NaN
127.969,1.918e4,-116.657,0.235,98.227,NaN
128.469,1.912e4,-116.54,0.234,98.2,NaN
128.969,1.906e4,-116.424,0.233,98.172,NaN
129.469,1.901e4,-116.307,0.232,98.145,NaN
129.969,1.895e4,-116.192,0.231,98.118,NaN
130.469,1.889e4,-116.076,0.23,98.091,NaN
